title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
DV-127 |  Law Enforcement Information Sheet,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dv-127.pdf,"['Petitioner Name', 'DOB petitioner', 'Petitioner is a child', 'PetitionerAddess', 'cell', 'otherContact', 'emailContact', 'stayAway1', 'stayAway2', 'stayAway3', 'specificTimes', 'respondentName', 'nicknames', 'child2', 'respondentAddress', 'ssn', 'otherAddress', 'cell2', 'otherContact2', 'emailContact2', 'respAddresses', 'hangOuts', 'Male or Female', 'race', 'birth date', 'height', 'weight', 'Hair color', 'Eye color', ""Driver's License Number or State ID Number"", 'State that issued License or ID', 'List other identifying traits', 'log', 'frame', 'apt', 'single', 'duplex', '1story', '2story', '3story', 'maincolor', 'colorHouse', 'trimColor', 'colorOfTrim', 'separate', 'attached', 'noGarage', 'hazards', 'rEmployer', 'eAddress', 'ewPhone', 'ewHours', 'rPosition', 'eSupervisor', 'make', 'model', 'plateNo', 'state', 'cYear', 'van', 'pickup', 'canopy', 'camper', 'toolbox', 'car', '2door', '4door', 'suv', 'otherV', 'otherVText', 'otherVDrive', '0', '1', '2', '3', 'c1', '4', 'c2', 'stayAway', 'notified', 'stayAway5', 'police', '4x4']",https://courtformsonline.org/forms/9771bf55c169b9972bb1981beb07a1eb.pdf,"['petitioner_name', 'dob_petitioner', 'petitioner_child', 'petitioner_addess', 'cell__1', 'contact__1', 'email_contact__1', 'stay_away__1', 'stay_away__2', 'stay_away__3', 'specific_times', 'respondent_name', 'nicknames', 'child', 'respondent_address', 'ssn', 'address', 'cell__2', 'contact__2', 'email_contact__2', 'resp_addresses', 'hang_outs', 'male_female', 'race', 'birth_date', 'height', 'weight', 'hair_color', 'eye_color', 'driver_license_number_state_id', 'state_issued_license_id', 'list_identifying_traits', 'log', 'frame', 'apt', 'single', 'duplex', 'story__1', 'story__2', 'story__3', 'maincolor', 'color_house', 'trim_color', 'color_trim', 'separate', 'attached', 'garage', 'hazards', 'r_employer', 'e_address', 'ew_phone', 'ew_hours', 'r_position', 'e_supervisor', 'make', 'model', 'plate', '*users1_address_state', 'c_year', 'van', 'pickup', 'canopy', 'camper', 'toolbox', 'car', 'door__1', 'door__2', 'suv', 'v', 'vtext', 'vdrive', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'c__1', 'unknown__5', 'c__2', 'stay_away__4', 'notified', 'stay_away__5', 'police', 'x']",AK
CIV-775 |  Request and Order for Central Calendaring,Civil,1.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-775.pdf,"['courtLocation', 'petitioner', 'caseNo', 'date', 'day', 'month', 'year', 'typeName']",https://courtformsonline.org/forms/102ca7fab497529d9771bd99b4564831.pdf,"['court_location', '*petitioners1_name', '*docket_number', '*signature_date', 'day', 'month', 'year', 'type_name']",AK
CIV-778 |  Monthly Status Report,Civil,2.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-778.pdf,"['courtLocation', '0', '1', '2', '3', '4', 'caseNo', 'opposingCounsel', 'deadlines', 'deadlineChange', 'deadlineChange2', 'caseNo1', 'opposingCounsel1', 'deadlines1', 'deadlineChange1', 'deadlineChange3', 'location', 'day', 'month', 'year', 'typeName', 'certifyDate', 'da', 'counsel', 'clerk']",https://courtformsonline.org/forms/5aea85b44952027a455b92476bf489d2.pdf,"['court_location', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', '*docket_number', 'opposing_counsel__1', 'deadlines__1', 'deadline_change__1', 'deadline_change__2', 'case', 'opposing_counsel__2', 'deadlines__2', 'deadline_change__3', 'deadline_change__4', 'location', 'day', 'month', 'year', 'type_name', 'certify_date', 'da', 'counsel', 'clerk']",AK
"CIV-790 |  Application for Ex Parte Order for Testing, Examination, or Screening",Civil,2.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-790.pdf,"['CourtLocation', 'defendant', 'respondent', 'minor', 'caseNo', 'appName', 'title', 'agency', 'officer', 'facts', 'minor2', '0', '1', 'parentName', 'parentAddress', 'cellPhone', 'workP', 'emailAddress', 'lg', 'unable', 'detained/Not', 'PO', 'location', 'printName', 'phone2', 'afterHrPh', 'fax', 'email', 'mailingAddress', 'reason', 'dateSigned', 'dateTime', 'signatureLine']",https://courtformsonline.org/forms/0fa71ec96ea1e013d74fe9f1934c9d4e.pdf,"['court_location', 'defendant', '*respondents1_name', 'minor__1', '*docket_number', 'app_name', 'title', 'agency', 'officer', 'facts', 'minor__2', 'unknown__1', 'unknown__2', 'parent_name', 'parent_address', 'cell_phone', 'work_p', 'email_address', 'lg', 'unable', 'detained', 'po', 'location', 'print_name', 'phone', 'hr_ph', 'fax', 'email', 'mailing_address', 'reason', 'date_signed', 'date_time', 'signature_line']",AK
CIV-792 |  Request for Hearing to Cancel (Vacate) Ex Parte Order,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-792.pdf,"['CourtLocation', 'petitioner', 'respondent', 'minor', 'caseNo', 'dateRequest', 'Check Box2', 'dateSigned', '0', 'phone', 'printName', 'email', 'mailingAddress']",https://courtformsonline.org/forms/f1cf1a2b9a9794b1f24e27dfea70268e.pdf,"['court_location', '*petitioners1_name', '*respondents1_name', 'minor', '*docket_number', 'date_request', 'check_box', 'date_signed', 'unknown', '*users1_phone_number', 'print_name', 'email', 'mailing_address']",AK
CIV-794 |  Petition for Quarantine or Isolation,Civil,4.0,12.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-794.pdf,"['CourtLocation', 'minor', 'caseNo', 'quarantine', 'isolation', 'petitioner', 'title', 'agency', 'quarantine2', 'isolation2', 'days', 'officer', 'emergencyAdminOrder', 'notNeeded', 'isNeeded', '5Text', '6Text', 'minor2', '0', '1', 'parentName', 'parentAddress', 'cellPhone', 'workP', 'emailAddress', 'lg', 'unable', 'reason', 'detained/Not', 'isolationLocation', 'PO', 'detainedLocation', 'confinedToHome', 'premise', 'exceptionalCircomstances', 'startDate', 'startTime', '2', '14', 'dateSigned', 'printName', 'phone', 'afterHours', 'fax', 'email', 'mailingAddress', 'respondent', 'personAffirming', 'title4', 'qualifications', 'disease', 'whyExpossed', 'unwilling', 'additionalFacts', 'q-i', '12', '4', '3']",https://courtformsonline.org/forms/e02e3e7b80aecb9bbb21356c7383a6c4.pdf,"['court_location', 'minor__1', '*docket_number', 'quarantine__1', 'isolation__1', '*petitioners1_name', 'title__1', 'agency', 'quarantine__2', 'isolation__2', 'days', 'officer', 'emergency_admin_order', 'needed__1', 'needed__2', 'text__1', 'text__2', 'minor__2', 'unknown__1', 'unknown__2', 'parent_name', 'parent_address', 'cell_phone', 'work_p', 'email_address', 'lg', 'unable', 'reason', 'detained', 'isolation_location', 'po', 'detained_location', 'confined_home', 'premise', 'exceptional_circomstances', 'start_date', 'start_time', 'unknown__3', 'unknown__4', 'date_signed', 'print_name', '*users1_phone_number', 'hours', 'fax', 'email', 'mailing_address', '*respondents1_name', 'person_affirming', 'title__2', 'qualifications', 'disease', 'expossed', 'unwilling', 'additional_facts', 'q', 'unknown__5', 'unknown__6', 'unknown__7']",AK
CIV-805 |  (Packet) Motion Packet for Civil Cases:,Civil,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-805.pdf,"['Text19', 'Text20', 'Text21', 'Text22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text28', 'Text29', 'Text30', 'Text31', 'Text32', 'Text33', 'caseNo', '0', '1', '2', 'Text35', 'Text36', 'Text37', 'mailed', 'handDelivered']",https://courtformsonline.org/forms/ed6cf8c53ed4216dba25ee785fa55a6e.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', '*docket_number', 'unknown__1', 'unknown__2', 'unknown__3', 'text__15', 'text__16', 'text__17', 'mailed', 'hand_delivered']",AK
CIV-815 |  (Packet) Motion Packet for Civil Cases:,Civil,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-815.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text11', 'Text12', 'Text10', 'Text13', 'Text14', 'Text15', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text22', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7']",https://courtformsonline.org/forms/91f108d56e8b18143df660157db5d409.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",AK
CIV-820 |  (Packet) Motion Packet for Civil Cases:,Civil,1.0,4.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-820.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Check Box11', 'Check Box12', 'Check Box13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text23']",https://courtformsonline.org/forms/c90ffa970ad3c8ea19af5cd7a2e76330.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",AK
CIV-805 |  Motion,Civil,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-805.pdf,"['Text19', 'Text20', 'Text21', 'Text22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text28', 'Text29', 'Text30', 'Text31', 'Text32', 'Text33', 'caseNo', '0', '1', '2', 'Text35', 'Text36', 'Text37', 'mailed', 'handDelivered']",https://courtformsonline.org/forms/ed6cf8c53ed4216dba25ee785fa55a6e.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', '*docket_number', 'unknown__1', 'unknown__2', 'unknown__3', 'text__15', 'text__16', 'text__17', 'mailed', 'hand_delivered']",AK
CIV-815 |  Reply to Response to Motion,Civil,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-815.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",https://courtformsonline.org/forms/91f108d56e8b18143df660157db5d409.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",AK
CIV-820 |  Order on Motion,Civil,1.0,4.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-820.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",https://courtformsonline.org/forms/c90ffa970ad3c8ea19af5cd7a2e76330.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",AK
CIV-806 |  Motion (Request) and Affidavit for Reconsideration,Civil,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-806.pdf,"['email', 'phoneNo', 'mailingAddress', 'emailAgree', 'itmo', 'itmo2', 'fullName', 'caseNo', 'issueDate', 'review3', 'review4', 'needText', 'review', 'review2', 'morePages', 'proposed', 'certDate', 'filingDoc', 'certify', 'time', 'emailCB', 'hd', 'mail', 'otherDist', 'pl', 'dl', 'otherCert', 'name', 'courtName']",https://courtformsonline.org/forms/1b4586df66c87dcc298b343ea47ab499.pdf,"['email', 'phone', 'mailing_address', 'email_agree', 'itmo__1', 'itmo__2', '*users1_name__1', '*docket_number', 'issue_date', 'review__1', 'review__2', 'need_text', 'review__3', 'review__4', 'pages', 'proposed', 'cert_date', 'filing_doc', 'certify', 'time', 'email_cb', 'hd', 'mail', 'dist', 'pl', 'dl', 'cert', '*users1_name__2', 'court_name']",AK
CIV-807 |   Motion (Request) and Affidavit to Set Aside Judgment or Order ,Civil,3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-807.pdf,"['email', 'phoneNo', 'mailingAddress', 'emailAgree', 'name', 'itmo', 'itmo2', 'caseNo', 'fullName', 'issueDate', 'writtenOrderDate', 'a', 'b', 'c', 'd', 'e', 'f', '1', '2', '4', 'needText', '4Text', 'hearing', 'morePages', 'civ-820', 'civ-650', 'filingDoc', 'certify', 'certDate', 'time', 'emailCB', 'hd', 'mail', 'pl', 'dl', 'otherDist', 'otherCert', 'courtName']",https://courtformsonline.org/forms/45be41d36cfeb787be086dfc807fec8c.pdf,"['email', 'phone', 'mailing_address', 'email_agree', '*users1_name__1', 'itmo__1', 'itmo__2', '*docket_number', '*users1_name__2', 'issue_date', 'written_order_date', 'a', 'b', 'c', 'd', 'e', 'f', 'unknown__1', 'unknown__2', 'unknown__3', 'need_text', 'text', 'hearing', 'pages', 'civ__1', 'civ__2', 'filing_doc', 'certify', 'cert_date', 'time', 'email_cb', 'hd', 'mail', 'pl', 'dl', 'dist', 'cert', 'court_name']",AK
CIV-810 |  (Packet) Response to Motion Packet for Civil Cases:,Civil,2.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-810.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text11', 'Radio Button12', 'Text13', 'Text10', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text22', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box14']",https://courtformsonline.org/forms/e3a7103f85ad3af241b436a4b419e76a.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'radio_button', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",AK
CIV-820 |  (Packet) Response to Motion Packet for Civil Cases:,Civil,1.0,4.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-820.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",https://courtformsonline.org/forms/c90ffa970ad3c8ea19af5cd7a2e76330.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",AK
CIV-810 |  Response to Motion,Civil,2.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-810.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'radio_button', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",https://courtformsonline.org/forms/e3a7103f85ad3af241b436a4b419e76a.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'radio_button', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",AK
CIV-820 |  Order on Motion,Civil,1.0,4.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-820.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",https://courtformsonline.org/forms/c90ffa970ad3c8ea19af5cd7a2e76330.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'check_box__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18']",AK
CIV-825 |  Affidavit can be used in conjunction with CIV-800 or CIV-808 Packet:,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-825.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Radio Button8', 'Text9', 'Text10', 'Text11', 'Text12']",https://courtformsonline.org/forms/439cbf2f27a1cc491cf9e2b80b4ce302.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'radio_button', 'text__8', 'text__9', 'text__10', 'text__11']",AK
CIV-825 |  Affidavit,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-825.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'radio_button', 'text__8', 'text__9', 'text__10', 'text__11']",https://courtformsonline.org/forms/439cbf2f27a1cc491cf9e2b80b4ce302.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'radio_button', 'text__8', 'text__9', 'text__10', 'text__11']",AK
CIV-840 |  Motion and Affidavit for Summary Judgment,Civil,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-840.pdf,"['courtLocation', 'plaintiff', 'defendant', 'caseNo', 'personRelief', 'morePages1', 'agreedFacts', 'hearing', 'Check Box19', 'Check Box20', 'motionDocs', 'Check Box21', 'printName', 'mailingAddress', 'phone', 'email', 'emailAuth', 'certDate', 'attachedDocs', 'Check Box96', 'Check Box97', 'Check Box98', 'Text99', 'Check Box102', 'opposingLawyer', 'Check Box100', 'otherService', 'otherCert', 'otherService2']",https://courtformsonline.org/forms/d6de7c52002584e9fb0d07f6fd9fff99.pdf,"['court_location', 'plaintiff', 'defendant', '*docket_number', 'person_relief', 'pages', 'agreed_facts', 'hearing', 'check_box__1', 'check_box__2', 'motion_docs', 'check_box__3', 'print_name', 'mailing_address', '*users1_phone_number', 'email', 'email_auth', 'cert_date', 'attached_docs', 'check_box__4', 'check_box__5', 'check_box__6', 'text', 'check_box__7', 'opposing_lawyer', 'check_box__8', 'service__1', 'cert', 'service__2']",AK
CIV-841 |  Opposition and Affidavit to Motion for Summary Judgment,Civil,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-841.pdf,"['courtLocation', 'plaintiff', 'defendant', 'caseNo', 'personRelief', 'disagreedFacts', 'morePages1', 'hearing', 'Check Box19', 'Check Box20', 'Check Box21', 'motionDocs', 'printName', 'mailingAddress', 'phone', 'email', 'emailAuth', 'certDate', 'attachedDocs', 'Check Box96', 'Check Box97', 'Check Box98', 'Text99', 'Check Box102', 'opposingLawyer', 'Check Box100', 'otherService', 'otherCert', 'otherService2']",https://courtformsonline.org/forms/3fed23f99b3b943d06f6767c74e86ba4.pdf,"['court_location', 'plaintiff', 'defendant', '*docket_number', 'person_relief', 'disagreed_facts', 'pages', 'hearing', 'check_box__1', 'check_box__2', 'check_box__3', 'motion_docs', 'print_name', 'mailing_address', '*users1_phone_number', 'email', 'email_auth', 'cert_date', 'attached_docs', 'check_box__4', 'check_box__5', 'check_box__6', 'text', 'check_box__7', 'opposing_lawyer', 'check_box__8', 'service__1', 'cert', 'service__2']",AK
