title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Motion/Order of Temporary Custody/Order to Appear,Juvenile,2.0,21.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM058.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'TIMEHEAR[0]', 'TIMEPET[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAMECHILD[0]', 'ADDRCHILD[0]', 'DOB[0]', 'CARE[0]', 'DATECARE[0]', 'TIMECARE[0]', 'NAMPET[0]', 'ADDRPET[0]', 'RELATE[0]', 'ORDER[0]', 'ORDER[1]', 'ORDER[2]', 'ORDERED[0]', 'TEMPCARE[0]', 'EFFORTS[0]', 'EFFORTS[1]', 'EFFORTS[2]', 'ORDERED[1]', 'ORDERED[2]', 'DATEHEAR[0]', 'AMPMHEAR[0]', 'DATEPET[0]', 'AMPMPET[0]', 'COURTHEAR[0]', 'PHONEHEAR[0]', 'PUBLICATION[0]', 'MAIL[0]', 'SERVICE[0]', 'DATERET[0]', 'JUDGE[0]', 'DATESIGN[0]', 'ADDRMOTHER[0]', 'RESERVATION[0]', 'RESERVATION1[0]', 'ADDRFATHER[0]', 'RESERVATION2[0]', 'ADDRGUARD[0]', 'RESERVATION3[0]', 'ADDRPUT[0]', 'MINORPARENT[0]', 'DOB[1]', 'DOB1[0]', 'DOB2[0]', 'DOB3[0]', 'DATE[0]', 'SIGNEDPETITIONER[0]', 'SIGNEDJUDGE[0]', 'PAGE1[0]', 'JM058[0]']",https://courtformsonline.org/forms/299d3f49caf00f1a003a2f296521f513.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'timehear', 'timepet', 'court', 'docketno', 'namechild', 'addrchild', 'dob__1', 'care', 'datecare', 'timecare', 'nampet', 'addrpet', 'relate', 'order__1', 'order__2', 'order__3', 'ordered__1', 'tempcare', 'efforts__1', 'efforts__2', 'efforts__3', 'ordered__2', 'ordered__3', 'datehear', 'ampmhear', 'datepet', 'ampmpet', 'courthear', 'phonehear', 'publication', 'mail', 'service', 'dateret', 'judge', 'datesign', 'addrmother', 'reservation__1', 'reservation__2', 'addrfather', 'reservation__3', 'addrguard', 'reservation__4', 'addrput', 'minorparent', 'dob__2', 'dob__3', 'dob__4', 'dob__5', 'date', 'signedpetitioner', 'signedjudge', 'page__3', 'jm']",CT
Notice of Temporary Custody/Order to Appear,Juvenile,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM058A.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'TIME[0]', 'AMPM[0]', 'ADDRCRT[0]', 'PHONENO[0]', 'FAXNO[0]', 'DOCKETNO[0]', 'CHILDNAME[0]', 'ADDRYOUTH[0]', 'MINORPARENT[0]', 'ADDRGRAND[0]', 'DATE[0]', 'DOB[0]', 'ADDRMOTHER[0]', 'RESERVATION[0]', 'RESERVATION1[0]', 'ADDRFATHER[0]', 'RESERVATION2[0]', 'ADDRGUARD[0]', 'RESERVATION3[0]', 'ADDRPUT[0]', 'DOB[1]', 'DOB1[0]', 'DOB2[0]', 'DOB3[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/8c7356047fc7a4964adec61ea115da15.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'time', 'ampm', 'addrcrt', 'phoneno', 'faxno', 'docketno', 'childname', 'addryouth', 'minorparent', 'addrgrand', 'date', 'dob__1', 'addrmother', 'reservation__1', 'reservation__2', 'addrfather', 'reservation__3', 'addrguard', 'reservation__4', 'addrput', 'dob__2', 'dob__3', 'dob__4', 'dob__5', 'page__2', 'form']",CT
Affidavit/Consent to Termination of Parental Rights,Juvenile,1.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/jm060.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DOCKETNO[0]', 'COURT[0]', 'COURT[1]', 'ADDRCOURT[0]', 'DISTRICTOF[0]', 'DISTNUM[0]', 'NAMEPARENT[0]', 'DOB[0]', 'NAMECHILD[0]', 'CERTIFY[0]', 'CERTIFY1[0]', 'DATECERT[0]', 'TOWNCERT[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/29893fe676c6d84a1372ba7b20703a2c.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'docketno', 'court__1', 'court__2', 'addrcourt', 'districtof', 'distnum', 'nameparent', 'dob', 'namechild', 'certify__1', 'certify__2', 'datecert', 'towncert', 'page__2', 'form']",CT
Order of Notice,Juvenile,2.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/jm061.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'COMMIT[0]', 'TERMINATE[0]', 'EMANCIPATION[0]', 'RIGHTS[0]', 'DATEHEARD[0]', 'TIMEHEARD[0]', 'AMPMHEARD[0]', 'LOCATEHEARD[0]', 'ORDER[0]', 'DATEORDER[0]', 'TIMEORDER[0]', 'AMPMORDER[0]', 'LOCATEORDER[0]', 'PUBLISH[0]', 'CIRCULATION[0]', 'NAMEJUDGE[0]', 'DATESIGN[0]', 'UNKNOWN[0]', 'PAGE1[0]', 'PUBLISHER[0]', 'CERTSTATE[0]', 'CERTDATE[0]', 'CERTJD[0]', 'CERTSS[0]', 'CERTPUB[0]', 'CERTMONTH[0]', 'CERTYEAR[0]', 'SIGNED[0]', 'SWORNDAY[0]', 'SWORNMONTH[0]', 'SWORNYEAR[0]', 'NOTARY[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/6438af870c6219a1b4968e48b7da4075.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'commit', 'terminate', 'emancipation', 'rights', 'dateheard', 'timeheard', 'ampmheard', 'locateheard', 'order', 'dateorder', 'timeorder', 'ampmorder', 'locateorder', 'publish', 'circulation', 'namejudge', 'datesign', 'unknown', 'page__3', 'publisher', 'certstate', 'certdate', 'certjd', 'certss', 'certpub', 'certmonth', 'certyear', 'signed', 'swornday', 'swornmonth', 'swornyear', 'notary', 'page__4', 'form']",CT
"Unidentified Person, Termination of Parental Rights, Order of Notice",Juvenile,2.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM061A.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DOB[0]', 'TOWN[0]', 'PUBLISH[0]', 'CIRCULATION[0]', 'NAMEJUDGE[0]', 'DATESIGN[0]', 'MF[0]', 'MF[1]', 'MOM[0]', 'DATEHEARD[0]', 'HEARDAT[0]', 'HEARDAMPM[0]', 'HEARDLOCALE[0]', 'PAGE1[0]', 'PUBLISHER[0]', 'CERTSTATE[0]', 'CERTDATE[0]', 'CERTJD[0]', 'CERTSS[0]', 'CERTPUB[0]', 'CERTMONTH[0]', 'CERTYEAR[0]', 'SIGNED[0]', 'SWORNDAY[0]', 'SWORNMONTH[0]', 'SWORNYEAR[0]', 'NOTARY[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/3fb17a4cee4bab83f16dea596edcb6a4.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'dob', 'town', 'publish', 'circulation', 'namejudge', 'datesign', 'mf__1', 'mf__2', 'mom', 'dateheard', 'heardat', 'heardampm', 'heardlocale', 'page__3', 'publisher', 'certstate', 'certdate', 'certjd', 'certss', 'certpub', 'certmonth', 'certyear', 'signed', 'swornday', 'swornmonth', 'swornyear', 'notary', 'page__4', 'form']",CT
Adjudicatory/Dispositional Orders,Juvenile,2.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM065.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'NAME[0]', 'ADDRCRT[0]', 'DOCKETNO[0]', 'NAMEPET[0]', 'NAMECHILD[0]', 'DOB[0]', 'NAMEFATHER[0]', 'ADDRFATHER[0]', 'NAMEMOTHER[0]', 'ADDRMOTHER[0]', 'ADDRGUARD[0]', 'NAMEGUARD[0]', 'NEGLECTED[0]', 'UNCARED[0]', 'ABUSED[0]', 'ABUSED1[0]', 'UNCARED1[0]', 'NEGLECTED1[0]', 'CRTFOUND[0]', 'VOLUNTARY[0]', 'OUTOFHOME[0]', 'PREVENT[0]', 'ELIMINATE[0]', 'NOTMADE[0]', 'HOME[0]', 'DISPOSITION[0]', 'GRANTS[0]', 'COMMITMENT[0]', 'PROTSUPER[0]', 'DATEON[0]', 'EFFDATE[0]', 'EFFDATE1[0]', 'UNTILDATE[0]', 'PAGE1[0]', 'OTHERORDER[0]', 'ATTOWN[0]', 'ONDATE[0]', 'DATEORDERED[0]', 'JUDGENAME[0]', 'OTHER[0]', 'JUDREVIEW[0]', 'INFORPORATES[0]', 'DCF[0]', 'PETITION[0]', 'AMOTION[0]', 'REVOCATION[0]', 'STATUSRPT[0]', 'MOTION[0]', 'MODIFICATION[0]', 'CUSTODYGUARD[0]', 'CUSTODY[0]', 'GUARDIANSHIP[0]', 'ORDER[0]', 'EXTENSION[0]', 'TERMINATE[0]', 'UNTILDATE2[0]', 'EFFDATE2[0]', 'TERMDATE[0]', 'STATUSDATE[0]', 'MOTIONDATE[0]', 'PERMPLANDATE[0]', 'REVOCDATE[0]', 'MODDATE[0]', 'HEARINGDATE[0]', 'PETDATE[0]', 'REVIEWDATE[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/9baf92d5c5dc4ebf15957c48ec1e8357.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'name', 'addrcrt', 'docketno', 'namepet', 'namechild', 'dob', 'namefather', 'addrfather', 'namemother', 'addrmother', 'addrguard', 'nameguard', 'neglected__1', 'uncared__1', 'abused__1', 'abused__2', 'uncared__2', 'neglected__2', 'crtfound', 'voluntary', 'outofhome', 'prevent', 'eliminate', 'notmade', 'home', 'disposition', 'grants', 'commitment', 'protsuper', 'dateon', 'effdate__1', 'effdate__2', 'untildate__1', 'page__3', 'otherorder', 'attown', 'ondate', 'dateordered', 'judgename', 'other[0]', 'judreview', 'inforporates', 'dcf', 'petition', 'amotion', 'revocation', 'statusrpt', 'motion', 'modification', 'custodyguard', 'custody', 'guardianship', 'order', 'extension', 'terminate', 'untildate__2', 'effdate__3', 'termdate', 'statusdate', 'motiondate', 'permplandate', 'revocdate', 'moddate', 'hearingdate', 'petdate', 'reviewdate', 'subform', 'form']",CT
Order/Summons,Juvenile,2.0,18.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM070.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'EXPLAIN[0]', 'TIMEHEAR[0]', 'AMPM[0]', 'COURTLOC[0]', 'PHONENO[0]', 'DOCKETNO[0]', 'CHILDNAME[0]', 'ADDRCHILD[0]', 'DEPENDENCY[0]', 'TERMINATION[0]', 'OTHER[0]', 'DELINQUENCY[0]', 'NEGLECT[0]', 'UNCARED[0]', 'DOB[0]', 'NAME[0]', 'ADDRESS[0]', 'ADDRESS1[0]', 'NAME1[0]', 'ADDRESS2[0]', 'NAME2[0]', 'ADDRESS3[0]', 'NAME3[0]', 'ADDRESS4[0]', 'NAME4[0]', 'DATE1[0]', 'STREET[0]', 'PHONENO1[0]', 'TOWN[0]', 'DATESIGNED[0]', 'DATE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/b56bd9c1c25fc86b35a1e9180897e1f0.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'explain', 'timehear', 'ampm', 'courtloc', 'phoneno__1', 'docketno', 'childname', 'addrchild', 'dependency', 'termination', 'other[0]', 'delinquency', 'neglect', 'uncared', 'dob', 'name__1', 'address__1', 'address__2', 'name__2', 'address__3', 'name__3', 'address__4', 'name__4', 'address__5', 'name__5', 'date__1', 'street', 'phoneno__2', 'town', 'datesigned', 'date__2', 'page__3', 'form']",CT
Petition for Emancipation,Juvenile,3.0,19.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM090.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', 'Page1[2]', '#pageSet[0]', 'NAME[0]', 'RELATE[0]', 'RES[0]', 'NAME1[0]', 'RELATE1[0]', 'RES1[0]', 'NAME2[0]', 'RELATE2[0]', 'RES2[0]', 'ADDRCRT[0]', 'DOCKETNO[0]', 'PHONENO[0]', 'CHILDNAME[0]', 'SEX[0]', 'AGE[0]', 'ADDRCHILD[0]', 'FACTS[0]', 'DOB[0]', 'ONDATE[0]', 'PETMINOR[0]', 'PETPARENT[0]', 'PETGUARDIAN[0]', 'RESMINOR[0]', 'RESPARENT[0]', 'RESGUARDIAN[0]', 'MINOR[0]', 'ACTIVEDUTY[0]', 'WILLINGLY[0]', 'GOODCAUSE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/bfb49ad06ce6cfce569f32c4f93dd522.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page__3', 'page_set', 'name__1', 'relate__1', 'res__1', 'name__2', 'relate__2', 'res__2', 'name__3', 'relate__3', 'res__3', 'addrcrt', 'docketno', 'phoneno', 'childname', 'sex', 'age', 'addrchild', 'facts', 'dob', 'ondate', 'petminor', 'petparent', 'petguardian', 'resminor', 'resparent', 'resguardian', 'minor', 'activeduty', 'willingly', 'goodcause', 'page__4', 'form']",CT
"Petition: Neglected, Uncared-for, Abused Child/Youth",Juvenile,3.0,19.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM098.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', 'Page2[1]', '#pageSet[0]', 'ADDRCRT[0]', 'PHONENO[0]', 'FAXNO[0]', 'CHILDNAME[0]', 'BIRTHPLACE[0]', 'SEX[0]', 'ADDRPET[0]', 'ADDRMOTHER[0]', 'RESERVATION[0]', 'RESERVATION1[0]', 'ADDRFATHER[0]', 'RESERVATION2[0]', 'ADDRGUARD[0]', 'RESERVATION3[0]', 'ADDRPUT[0]', 'MINORPARENT[0]', 'NEGLECT[0]', 'ABANDONED[0]', 'DENIEDCARE[0]', 'INJURIOUS[0]', 'UNCARED[0]', 'HOMELESS[0]', 'SPECIAL[0]', 'JURISFACTS[0]', 'DCF[0]', 'PROB[0]', 'OTHER[0]', 'OTHERINFO[0]', 'DATE[0]', 'DOB[0]', 'DOB1[0]', 'DOB2[0]', 'DOB3[0]', 'HOMELESS[1]', 'UNCARED[1]', 'HOMELESS[2]', 'SPECIAL[1]', 'SIGNEDPETITIONER[0]', 'SIGNEDJUDGE[0]', 'HOMELESS[3]', 'DOCKETNUM[0]', 'PAGE1[0]', 'TIMEHEAR[0]', 'COURT[0]', 'CERTIFIEDMAIL[0]', 'PUBLICATION[0]', 'DATEHEAR[0]', 'DATESERVICE[0]', 'DATESIGN[0]', 'AMPM[0]', 'SIGNEDORDER[0]', '#subform[1]', 'DOCKETNUM[1]', '#subform[2]', 'DOCKETNO[0]']",https://courtformsonline.org/forms/edaa2f629e92b8524988ce97759a2d4e.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page__3', 'page_set', 'addrcrt', 'phoneno', 'faxno', 'childname', 'birthplace', 'sex', 'addrpet', 'addrmother', 'reservation__1', 'reservation__2', 'addrfather', 'reservation__3', 'addrguard', 'reservation__4', 'addrput', 'minorparent', 'neglect', 'abandoned', 'deniedcare', 'injurious', 'uncared__1', 'homeless__1', 'special__1', 'jurisfacts', 'dcf', 'prob', 'other[0]', 'otherinfo', 'date', 'dob__1', 'dob__2', 'dob__3', 'dob__4', 'homeless__2', 'uncared__2', 'homeless__3', 'special__2', 'signedpetitioner', 'signedjudge', 'homeless__4', 'docketnum__1', 'page__4', 'timehear', 'court', 'certifiedmail', 'publication', 'datehear', 'dateservice', 'datesign', 'ampm', 'signedorder', 'subform__1', 'docketnum__2', 'subform__2', 'docketno']",CT
Plea of Nolo Contendere (No Contest),Juvenile,1.0,9.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM102.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAMECHILD[0]', 'NAMEMOM[0]', 'NAMEDAD[0]', 'NAMEGUARD[0]', 'DELINQUENCY[0]', 'DELINQALL[0]', 'NEGLECT[0]', 'NEGLECTALL[0]', 'UNCARED[0]', 'UNCAREDALL[0]', 'ABUSE[0]', 'ABUSEALL[0]', 'TERM[0]', 'TERMALL[0]', 'TOWN[0]', 'DATESIGN[0]', 'YESNO[0]', 'YESNO[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/e161e9e2865008233bbcd73d545296ea.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'court', 'docketno', 'namechild', 'namemom', 'namedad', 'nameguard', 'delinquency', 'delinqall', 'neglect', 'neglectall', 'uncared', 'uncaredall', 'abuse', 'abuseall', 'term', 'termall', 'town', 'datesign', 'yesno__1', 'yesno__2', 'page__2', 'form']",CT
Specific Steps,Juvenile,2.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM106.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'PageArea1[0]', 'PageArea2[0]', '#pageSet[0]', 'EVAL[0]', 'SIGNREVIEW[0]', 'COURTADDR[0]', 'NAMECHILD[0]', 'DOCKETNO[0]', 'NAMEMOM[0]', 'NAMEDAD[0]', 'NAMEGUARD[0]', 'DISP[0]', 'NAMEDCF[0]', 'PHONEDCF[0]', 'NAMECIP[0]', 'PHONECIP[0]', 'NAMECAG[0]', 'PHONECAG[0]', 'PETITIONER[0]', 'RELATE[0]', 'RELATE[1]', 'RELATEOTHR[0]', 'KEEPAPPNT[0]', 'KNOW[0]', 'Take_part_in_counseling_and_make_progress_toward_the_identified_treatment_goals[0]', 'COUNSELP[0]', 'COUNSELI[0]', 'COUNSELF[0]', 'INHOME[0]', 'SUBABUSE[0]', 'DRUGTEST[0]', 'NODRUGS[0]', 'COOPERATE[0]', 'BATTERER[0]', 'SIGNRELEASE[0]', 'HOUSING[0]', 'MAKEUP[0]', 'DOMVIOL[0]', 'NOINVOLVE[0]', 'GOALS[0]', 'GOALS[1]', 'EMONEEDS[0]', 'THERAPY[0]', 'CHILDCARE[0]', 'INSTATE[0]', 'VISIT[0]', '_30DAYS[0]', 'Page1[0]', 'GRANDPARENTS[0]', 'OTHER[0]', 'OTHERLINE[0]', 'OTHER1[0]', 'OTHER2[0]', 'ACDCFWORKER[0]', 'ACCLINIC[0]', 'ACFOSTER[0]', 'ACSCHOOL[0]', 'ACOTHER[0]', 'ACOTHERLINE[0]', 'ORDER[0]', 'ORDER[1]', 'DATESIGN1[0]', 'DATESIGN2[0]', 'DATESIGN3[0]', 'DATESIGN4[0]', 'GRANDPARENTS[1]', 'OTHERLINE2[0]', 'OTHERLINE3[0]', 'OTHERLINE4[0]', 'PROVOTHERLINE1[0]', 'PROVOTHERLINE2[0]', 'PROVOTHERLINE3[0]', 'Page2[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/d6f974853bcacfa561db11598d3d14e7.pdf,"['reset_button', 'print_button', 'page_area__1', 'page_area__2', 'page_set', 'eval', 'signreview', 'courtaddr', 'namechild', 'docketno', 'namemom', 'namedad', 'nameguard', 'disp', 'namedcf', 'phonedcf', 'namecip', 'phonecip', 'namecag', 'phonecag', 'petitioner', 'relate__1', 'relate__2', 'relateothr', 'keepappnt', 'know', 'take_part_counseling_make_progress_toward_identified_treatment_goals', 'counselp', 'counseli', 'counself', 'inhome', 'subabuse', 'drugtest', 'nodrugs', 'cooperate', 'batterer', 'signrelease', 'housing', 'makeup', 'domviol', 'noinvolve', 'goals__1', 'goals__2', 'emoneeds', 'therapy', 'childcare', 'instate', 'visit', 'days', 'page__1', 'grandparents__1', 'other[0]', 'otherline__1', 'other_1[0]', 'other_2[0]', 'acdcfworker', 'acclinic', 'acfoster', 'acschool', 'acother', 'acotherline', 'order__1', 'order__2', 'datesign__1', 'datesign__2', 'datesign__3', 'datesign__4', 'grandparents__2', 'otherline__2', 'otherline__3', 'otherline__4', 'provotherline__1', 'provotherline__2', 'provotherline__3', 'page__2', 'topmost_subform']",CT
Application for Appointment of Counsel/Waiver of Fees/Payment of Costs - Juvenile,Juvenile,2.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM114.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'NAMEEMP[0]', 'NAMEAPP[0]', 'DOBAPP[0]', 'ADDR[0]', 'ADDREMP[0]', 'PHONEEMP[0]', 'RELATED[0]', 'RELATED[1]', 'RELATED[2]', 'RELATEDHOW[0]', 'RELATEDPHONE[0]', 'NAMECHILD[0]', 'DOBCHILD[0]', 'NAMECHILD[1]', 'DOBCHILD[1]', 'NAMECHILD[2]', 'DOBCHILD[2]', 'DOCKETNO[0]', 'COURT[0]', 'TOTDEPENDS[0]', 'DEPENDS[0]', 'DEPENDS[1]', 'ALLHOUSETOTAL[0]', 'APPGMI[0]', 'APPGMI[1]', 'APPGMI[2]', 'APPGMI[3]', 'APPGMI[4]', 'APPGMI[5]', 'APPGMI[6]', 'APPGMI[7]', 'APPGMI[8]', 'APPTOTGMI[0]', 'TYPE[0]', 'TYPE[1]', 'TYPE[2]', 'TYPE[3]', 'TYPE[4]', 'TYPE[5]', 'TYPE[6]', 'TYPE[7]', 'OTHER1[0]', 'ENTRY[0]', 'FILING[0]', 'MARSHAL[0]', 'OTHER[0]', 'OTHER2[0]', 'APPOINT[0]', 'HOUSEHOLD[0]', 'HOUSEHOLD[1]', 'HOUSEHOLD[2]', 'HOUSEHOLD[3]', 'HOUSEHOLD[4]', 'HOUSEHOLD[5]', 'HOUSEHOLD[6]', 'HOUSEHOLD[7]', 'HOUSEHOLD[8]', 'TOTALHOUSE[0]', 'NAMEEMPLOYOTHER[0]', 'TYPE[8]', 'FILING[1]', 'FILING[2]', 'Appeal[0]', 'NAMEMEMBER[0]', 'PAGE1[0]', 'DEBT[0]', 'AMNTOWED[0]', 'PAYWEEKLY[0]', 'DEBT[1]', 'AMNTOWED[1]', 'PAYMONTHLY[0]', 'DEBT[2]', 'AMNTOWED[2]', 'PAYMONTHLY[1]', 'DEBT[3]', 'AMNTOWED[3]', 'PAYMONTHLY[2]', 'DEBT[4]', 'AMNTOWED[4]', 'PAYWEEKLY[1]', 'TOTALOWED[0]', 'TOTALPAYS[0]', 'ESTATEESTVAL[0]', 'ESTATELOAN[0]', 'ESTATEEQUITY[0]', 'MOTORESTVAL[0]', 'MOTORLOAN[0]', 'MOTOREQUITY[0]', 'PROPESTVAL[0]', 'PROPLOAN[0]', 'PROPEQUITY[0]', 'SAVINGS[0]', 'CHECKING[0]', 'ASSETSSPECIFY[0]', 'OTHERASSETS[0]', 'TOTALASSETS[0]', 'REALESTATE[0]', 'YEARMAKE[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/a8bbec3bad3782d644065b5a01c3d00d.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'nameemp', 'nameapp', 'dobapp', 'addr', 'addremp', 'phoneemp', 'related__1', 'related__2', 'related__3', 'relatedhow', 'relatedphone', 'namechild__1', 'dobchild__1', 'namechild__2', 'dobchild__2', 'namechild__3', 'dobchild__3', 'docketno', 'court', 'totdepends', 'depends__1', 'depends__2', 'allhousetotal', 'appgmi__1', 'appgmi__2', 'appgmi__3', 'appgmi__4', 'appgmi__5', 'appgmi__6', 'appgmi__7', 'appgmi__8', 'appgmi__9', 'apptotgmi', 'type__1', 'type__2', 'type__3', 'type__4', 'type__5', 'type__6', 'type__7', 'type__8', 'other_1[0]', 'entry', 'filing__1', 'marshal', 'other[0]', 'other_2[0]', 'appoint', 'household__1', 'household__2', 'household__3', 'household__4', 'household__5', 'household__6', 'household__7', 'household__8', 'household__9', 'totalhouse', 'nameemployother', 'type__9', 'filing__2', 'filing__3', 'appeal', 'namemember', 'page__3', 'debt__1', 'amntowed__1', 'payweekly__1', 'debt__2', 'amntowed__2', 'paymonthly__1', 'debt__3', 'amntowed__3', 'paymonthly__2', 'debt__4', 'amntowed__4', 'paymonthly__3', 'debt__5', 'amntowed__5', 'payweekly__2', 'totalowed', 'totalpays', 'estateestval', 'estateloan', 'estateequity', 'motorestval', 'motorloan', 'motorequity', 'propestval', 'proploan', 'propequity', 'savings', 'checking', 'assetsspecify', 'otherassets', 'totalassets', 'realestate', 'yearmake', 'page__4', 'form']",CT
"Request For Hearing, Denied Application For Counsel or Waiver of Fees - Juvenile",Juvenile,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM114A.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'RELATEDPHONE[0]', 'NAMEAPP[0]', 'DOBAPP[0]', 'ADDR[0]', 'NAMEEMP[0]', 'ADDREMP[0]', 'PHONEEMP[0]', 'RELATED[0]', 'RELATED[1]', 'RELATED[2]', 'RELATEDHOW[0]', 'NAMECHILD[0]', 'DOBCHILD[0]', 'NAMECHILD[1]', 'DOBCHILD[1]', 'NAMECHILD[2]', 'DOBCHILD[2]', 'DOCKETNO[0]', 'COURT[0]', 'TYPE[0]', 'TYPE[1]', 'TYPE[2]', 'TYPE[3]', 'TYPE[4]', 'TYPE[5]', 'TYPE[6]', 'TYPE[7]', 'OTHER1[0]', 'TYPE[8]', 'DATEDENIED[0]', 'DATESIGN[0]', 'DATEHEARING[0]', 'TIME[0]', 'OTHER2[0]', 'OTHER3[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/69616e13b8ff13cb7033fd0be50f15a6.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'relatedphone', 'nameapp', 'dobapp', 'addr', 'nameemp', 'addremp', 'phoneemp', 'related__1', 'related__2', 'related__3', 'relatedhow', 'namechild__1', 'dobchild__1', 'namechild__2', 'dobchild__2', 'namechild__3', 'dobchild__3', 'docketno', 'court', 'type__1', 'type__2', 'type__3', 'type__4', 'type__5', 'type__6', 'type__7', 'type__8', 'other_1[0]', 'type__9', 'datedenied', 'datesign', 'datehearing', 'time', 'other_2[0]', 'other_3[0]', 'page__2', 'form']",CT
