title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
"Intrastate Transfer, Denial and Certificate of Mailing",County Court,2.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-125.pdf,"['Court Case', 'WardIncapacitated PersonProtected Person', 'guardianshipconservatorship from', 'County Court to', 'DATED', 'I certify that on the', 'NAMES OF INTERESTED PERSONS 1', 'NAMES OF INTERESTED PERSONS 2', 'NAMES OF INTERESTED PERSONS 3', 'NAMES OF INTERESTED PERSONS 4', 'NAMES OF INTERESTED PERSONS 5', 'NAMES OF INTERESTED PERSONS 6', 'ADDRESSES 1', 'ADDRESSES 2', 'ADDRESSES 3', 'ADDRESSES 4', 'ADDRESSES 5', 'ADDRESSES 6', 'See attached more names and addresses than above', 'Text1', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/ab7fb763a54d1f5d1ab7c78233b41614.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'guardianshipconservatorship', 'county_court', 'dated', 'certify', 'names_interested_persons__1', 'names_interested_persons__2', 'names_interested_persons__3', 'names_interested_persons__4', 'names_interested_persons__5', 'names_interested_persons__6', 'addresses__1', 'addresses__2', 'addresses__3', 'addresses__4', 'addresses__5', 'addresses__6', 'see_attached_names_addresses', 'text', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
"Intrastate Transfer, Motion",County Court,3.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-3-23.pdf,"['to inform the Court that the ward  protected person andor', 'undefined', 'guardian', 'conservator', 'party', 'incapacitated persons best interest would be served by transferring a guardianship andor conservatorship', 'fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Group50', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'Email of Guardians andor Conservators2', 'coguardianquestion', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail', 'Court Case', 'WardIncapacitated PersonProtected Person', '0', '1', '2', '3', 'Text39', 'Text40', 'Group51', 'Text1', 'Check Box38', 'date2', 'Name of Guardians andor Conservators2', 'address2', 'barnumber2', 'City State and Zip Code2', 'Phone No of Guardians andor Conservators2', 'Email of Guardians andor Conservators3', 'coguardiansigcertmail2', 'codatecertmail2', 'coprintgdncertmail2', 'cogdnaddcertmail2', 'cobarnumbercertmail2', 'cogdncitystatezipcertmail2', 'cogdnphonecertmail2', 'cogdnemailcertmail2', 'Text2', 'movetocounty', 'disappearinglinetextbox', ""handwriting'"", '1_2']",https://courtformsonline.org/forms/13e48370f166469e089699d8aaa20a43.pdf,"['inform_court_ward_protected_person_andor', 'undefined', 'guardian', 'conservator', 'party', 'incapacitated_persons_best_interest_would_served_transferring_guardianship_andor_conservatorship', 'fullcountystatement', 'chosencourt', 'countydistrictdd', 'dropdowncounty', 'group__1', '*signature_date__1', 'name_guardians_andor_conservators__1', '*users1_address_line_one', 'barnumber__1', 'city_state_zip_code__1', 'phone_guardians_andor_conservators__1', 'email_guardians_andor_conservators__1', 'coguardianquestion', 'coguardiansigcertmail__1', 'codatecertmail__1', 'coprintgdncertmail__1', 'cogdnaddcertmail__1', 'cobarnumbercertmail__1', 'cogdncitystatezipcertmail__1', 'cogdnphonecertmail__1', 'cogdnemailcertmail__1', '*docket_number', 'ward_incapacitated_person_protected', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'text__1', 'text__2', 'group__2', 'text__3', 'check_box', '*signature_date__2', 'name_guardians_andor_conservators__2', 'address', 'barnumber__2', 'city_state_zip_code__2', 'phone_guardians_andor_conservators__2', 'email_guardians_andor_conservators__2', 'coguardiansigcertmail__2', 'codatecertmail__2', 'coprintgdncertmail__2', 'cogdnaddcertmail__2', 'cobarnumbercertmail__2', 'cogdncitystatezipcertmail__2', 'cogdnphonecertmail__2', 'cogdnemailcertmail__2', 'text__4', 'movetocounty', 'disappearinglinetextbox', 'handwriting', '1_2']",NE
"Intrastate Transfer, Order and Certificate of Mailing",County Court,2.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-126.pdf,"['Text2', 'Text3', 'Text4', 'Text5', 'Text8', '0', '1', '2', '3', '4', '5', 'Text11', 'Check Box12', 'Text12', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/90f295cfdc436d2d2c89bfa738a5ddcf.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__6', 'check_box', 'text__7', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
"Intrastate Transfer, Order for Provisional Transfer",County Court,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-123.pdf,"['Text2', 'Text3', 'Text4', 'Text7', 'Text9', 'Text14', 'receivecounty', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', ""handwriting'"", '1', '0', 'Text11', 'disappearinglinetextbox']",https://courtformsonline.org/forms/1cc19bd63c852750a4bf3fd55d93f452.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'receivecounty', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'handwriting', 'unknown__1', 'unknown__2', 'text__7', 'disappearinglinetextbox']",NE
"Inventory, Affidavit of Due Diligence and Certificate of Mailing",County Court,7.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-9.pdf,"['Group50', 'Email of Guardians andor Conservators2', 'coguardianquestion', 'date2', 'Name of Guardians andor Conservators2', 'address2', 'City State and Zip Code2', 'barnumber2', 'Phone No of Guardians andor Conservators2', 'cogdnemailcertmail2', 'coguardiansigcertmail2', 'Group51', 'Case', 'WardIncapacitated PersonProtected Person', 'Text1', 'Text12', '0', '1', '2', '3', '4', '5', '6', '7', 'bankname', 'accounttitle', 'Check Box3', 'Check Box4', 'Check Box6', 'Check Box8', 'Check Box5', 'Check Box7', 'Check Box9', 'digit1', 'digit2', 'digit3', 'digit4', 'balance', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text22', 'Text23', 'Check Box24', 'Check Box25', 'Text26', 'Text27', 'Text28', 'Text29', '8', 'Text31', 'Check Box32', 'Check Box33', 'Text36', 'Text34', 'Text35', 'Text37', 'Check Box38', 'Text39', 'Text40', 'statementjustsend', 'statementjustfile', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail', 'Text5', 'Text6', 'Text7', 'statementfilesend', 'doesnotprint', 'Email of Guardians andor Conservators3', 'Check Box10', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Text2', 'Button2', 'codatecertmail2', 'coprintgdncertmail2', 'cogdnaddcertmail2', 'cobarnumbercertmail2', 'cogdncitystatezipcertmail2', 'cogdnphonecertmail2']",https://courtformsonline.org/forms/10b61606ecdd81c2cddeb12d59632cc0.pdf,"['group__1', 'email_guardians_andor_conservators__1', 'coguardianquestion', '*signature_date__1', 'name_guardians_andor_conservators__1', 'address', 'city_state_zip_code__1', 'barnumber__1', 'phone_guardians_andor_conservators__1', 'cogdnemailcertmail__1', 'coguardiansigcertmail__1', 'group__2', '*docket_number', 'ward_incapacitated_person_protected', 'text__1', 'text__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'bankname', 'accounttitle', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'digit__1', 'digit__2', 'digit__3', 'digit__4', 'balance', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'check_box__8', 'check_box__9', 'text__14', 'text__15', 'text__16', 'text__17', 'unknown__9', 'text__18', 'check_box__10', 'check_box__11', 'text__19', 'text__20', 'text__21', 'text__22', 'check_box__12', 'text__23', 'text__24', 'statementjustsend', 'statementjustfile', '*signature_date__2', 'name_guardians_andor_conservators__2', '*users1_address_line_one', 'barnumber__2', 'city_state_zip_code__2', 'phone_guardians_andor_conservators__2', 'coguardiansigcertmail__2', 'codatecertmail__1', 'coprintgdncertmail__1', 'cogdnaddcertmail__1', 'cobarnumbercertmail__1', 'cogdncitystatezipcertmail__1', 'cogdnphonecertmail__1', 'cogdnemailcertmail__2', 'text__25', 'text__26', 'text__27', 'statementfilesend', 'doesnotprint', 'email_guardians_andor_conservators__2', 'check_box__13', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'text__28', 'button', 'codatecertmail__2', 'coprintgdncertmail__2', 'cogdnaddcertmail__2', 'cobarnumbercertmail__2', 'cogdncitystatezipcertmail__2', 'cogdnphonecertmail__2']",NE
Invoice for File Copies or Certified Copies,County Court,1.0,2.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-30.pdf,"['Text4', 'Text5', 'Check Box6', 'Check Box7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'itemswontprintbox', 'typesofcasestitle', 'divorcetitle', 'Group27', 'emancipationtitle', 'minornamechangetitle', 'guardianshipconservatorshiptitle', 'protectionorderdaharrof', 'protectionordersaof', 'protectionorderpetitionerda', 'protectionorderpetitionersa', 'probateof', 'gdnconsv', 'adultnamechangeof', 'namechange', 'emancipationof', 'plaintiffdefendant', 'adoptionof', 'juveniletitleblockbase', 'protectionorderaddpetitionerda1', 'plaintiff', 'firstkid', 'gdnname', 'secondkid', 'juveniletitleblock', 'emancipationpetitioner', 'protectionorderobasa', 'thirdkid', 'protectionorderaddpetitionerda2', 'fourthkid', 'defendant', 'protectionorderrespondentsa', 'protectionorderrespondentda', 'parent', 'protectionordersatitle', 'protectionorderdahartitle', 'adultnamechangetitle', 'juvenile', 'probatetitle', 'adoptiontitle']",https://courtformsonline.org/forms/acd8cfad79db06ab38992642dabf1734.pdf,"['text__1', 'text__2', 'check_box__1', 'check_box__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'itemswontprintbox', 'typesofcasestitle', 'divorcetitle', 'group', 'emancipationtitle', 'minornamechangetitle', 'guardianshipconservatorshiptitle', 'protectionorderdaharrof', 'protectionordersaof', 'protectionorderpetitionerda', 'protectionorderpetitionersa', 'probateof', 'gdnconsv', 'adultnamechangeof', 'namechange', 'emancipationof', 'plaintiffdefendant', 'adoptionof', 'juveniletitleblockbase', 'protectionorderaddpetitionerda__1', 'plaintiff', 'firstkid', 'gdnname', 'secondkid', 'juveniletitleblock', 'emancipationpetitioner', 'protectionorderobasa', 'thirdkid', 'protectionorderaddpetitionerda__2', 'fourthkid', 'defendant', 'protectionorderrespondentsa', 'protectionorderrespondentda', 'parent', 'protectionordersatitle', 'protectionorderdahartitle', 'adultnamechangetitle', 'juvenile', 'probatetitle', 'adoptiontitle']",NE
Jury Trial Request,County Court,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-13.pdf,"['Case', 'I', 'Accordingly I request a jury trial regarding the above stated charges', 'Date', 'Address Line 1', 'I certify that a copy of this Jury Trial Request was served on the prosecuting attorney and the court', '20', 'by the following method', 'Check Box1', 'Check Box2', 'Check Box3', 'Def', 'Address Line 2', 'Address Line 3', 'Telephone', 'Telephone2', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/2f44db182a64c3099a2f3354db501d52.pdf,"['*docket_number', 'i', 'accordingly_request_jury_trial_regarding_stated_charges', '*signature_date', 'address_line__1', 'certify_copy_jury_trial_request_served_prosecuting_attorney_court', 'unknown', 'following_method', 'check_box__1', 'check_box__2', 'check_box__3', 'def', 'address_line__2', 'address_line__3', '*users1_phone_number', 'telephone', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Motion ,County Court,1.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-27.pdf,"['Your first middle last name', 'Dated this', 'undefined', 'Your full street address city state and zip code', 'Year', 'Telephone Number', 'E-mail Address', 'Check Box2', 'Check Box3', 'Text5', 'Text6', '0', '1', '2', '3', 'sentto', 'fulladdress', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text4', 'disappearinglinetextbox', ""handwriting'"", 'printed name', 'Text20', 'Text24', 'divorce', 'Group27', 'Text400', 'Text12', 'emancipation', 'Text2', 'Text19', 'Text38', 'namechange', 'plaintiff', 'adoptionof', 'emancipationof', 'plaintiffdefendant', 'probateof', 'adultnamechangeof', 'firstkid', 'secondkid', 'emancipationpetitioner', 'thirdkid', 'fourthkid', 'defendant', 'parent']",https://courtformsonline.org/forms/3dfd1b12405c7bd8327d6d42d70464bb.pdf,"['first_middle_last_name', 'dated', 'undefined', 'full_street_address_city_state_zip_code', 'year', 'telephone_number', 'e_mail_address', 'check_box__1', 'check_box__2', 'text__1', 'text__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'sentto', 'fulladdress', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'text__3', 'disappearinglinetextbox', 'handwriting', '*users1_name', 'text__4', 'text__5', 'divorce', 'group', 'text__6', 'text__7', 'emancipation', 'text__8', 'text__9', 'text__10', 'namechange', 'plaintiff', 'adoptionof', 'emancipationof', 'plaintiffdefendant', 'probateof', 'adultnamechangeof', 'firstkid', 'secondkid', 'emancipationpetitioner', 'thirdkid', 'fourthkid', 'defendant', 'parent']",NE
Motion and Affidavit for Default Judgment,County Court,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-19.pdf,"['Plaintiff', 'Case', 'Judgment Amount', 'PreJudgment Interest', 'Attorneys Fees', 'Costs', 'undefined', 'Date 1', 'Date 2', 'Name Plaintiff', 'CityStateZIP Code', 'Phone', 'Email Address', 'Check Box1', 'Check Box2', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Defendant']",https://courtformsonline.org/forms/e689398e442cccaca8d7a06ac38d78b7.pdf,"['plaintiff', '*docket_number', 'judgment_amount', 'pre_judgment_interest', 'attorneys_fees', 'costs', 'undefined', '*signature_date__1', '*signature_date__2', 'name_plaintiff', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'check_box__1', 'check_box__2', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'defendant']",NE
Motion and Affidavit for the Issuance of an Order in Aid of Execution ,County Court,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-26.pdf,"['Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Text21', 'Text22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text27', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/625eca60dfe7897214b07da0f395febb.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Motion for Continuance and Notice of Hearing ,County Court,2.0,4.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-1-2.pdf,"['Text3', 'Text4', 'Text5', 'Check Box10', 'Check Box11', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text22', '0', '1', '2', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Text32', 'Text35', 'Text36', 'Text7', 'Text6', 'Text1', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'disappearinglinetextbox', ""handwriting'"", 'Text10', 'Button2']",https://courtformsonline.org/forms/e64d644eb9b5fde99eeb32b4dff81d8c.pdf,"['text__1', 'text__2', 'text__3', 'check_box__1', 'check_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'unknown__1', 'unknown__2', 'unknown__3', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'disappearinglinetextbox', 'handwriting', 'text__24', 'button']",NE
Motion for Service by Publication,County Court,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-6-1.pdf,"['Text3', 'Text4', 'plaintiff', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/9b0f0a870f34877a6c425ac2165bc3aa.pdf,"['text__1', 'text__2', 'plaintiff', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Motion for the Disposition of Seized Property,County Court,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-16.pdf,"['PLAINTIFF', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box27', 'Check Box28', 'Check Box29', 'Check Box30', 'Check Box31', 'Check Box44', '0', '1', '2', '3', 'Text10', 'Text11', 'Text12', 'Text13', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'CASE', 'DEFENDANT', 'Text9', 'Text26', 'standardsignatureblockdate', 'standardsignaturebolckname', 'standardsignatureblockstreet', 'standardsignatureblockattorney', 'standardsignatureblockcity', 'standardsignatureblockphone', 'standardsignatureblockemail']",https://courtformsonline.org/forms/08ae92daafefa2bee6d8d543b58318b6.pdf,"['plaintiff', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'text__1', 'text__2', 'text__3', 'text__4', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', '*docket_number', 'defendant', 'text__5', 'text__6', 'standardsignatureblockdate', 'standardsignaturebolckname', 'standardsignatureblockstreet', 'standardsignatureblockattorney', 'standardsignatureblockcity', 'standardsignatureblockphone', 'standardsignatureblockemail']",NE
